Date,Status,Team,Event Name,Audience,Lead Contact,Location,Notes
2026-07-08,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Conf Rm 02-131,Wednesday meeting series
2026-07-22,,📧,MiSIS Tagging Training CTE-LL Staff only 📧,Internal CTE-LL staff,,,
2026-07-24,Hold,💰,Clearpoint MOS Q4 Data & 2025-26 EOY Update - DUE 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,Final Q4 report and End of Year. Need to confirm if Clearpoint continues. Esther mentioned it may discontinue.
2026-07-29:2026-07-30,,📰🐦▶️,Counseling PD (Completion and DE) 📰🐦▶️,,,,
2026-07-31,,🧰,"New CTE Teacher Onboarding, Orientation & Wellness 🧰",CTE Teachers,,,
2026-07-31,,,Strategic Goals Narrative Due,,,,
2026-08-05,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Conf Rm 02-201,Wednesday meeting series
2026-08-03:2026-08-05,Confirmed,▶️,Linked Learning Onboarding Day 1-3 ▶️,LL Leads,"GERTNER, BEN",,
2026-08-04:2026-08-05,Confirmed,▶️,PBL 101 Training LL & GSPP ▶️,LL Leads,"GERTNER, BEN",,
2026-08-06:2026-08-07,Confirmed,🐦,DOI CTE Teacher PD 🐦,CTE Teachers,"PURI, SEEMA",,Location TBD
2026-08-13,Confirmed,,Staff Strength Training Day One,Internal CTE-LL staff,"ELIAS, MICHELLE",,
2026-08-14,,,ILT Meeting,,"DABAGYAN, ESTHER",,27-145
2026-08-14,Confirmed,💰,SWP Budget Modifications Due 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2026-08-14,Confirmed,,Staff Strength Training Day Two,Internal CTE-LL staff,"ELIAS, MICHELLE",,
2026-08-15,,🏫,New CTE Teacher & Mentor PD 🏫,,,,
2026-08-19,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-08-19,,,Monthly Birthday Celebration (July & August) 🎂 (Esther/Justin),Internal CTE-LL staff,,,
2026-08-19,,🧰,Student Career Navigation Workshop w/ Indeed 🧰,,,,
2026-08-24,Confirmed,💰,GSPP Annual Project Expenditure Report 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2026-08-24,,,LAUSD/EnCorps Mentor Mentee Training Program Launch (Zoom),,,,
2026-08-26,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-08-26,,🧰,Standards for Career Ready Practice PBL Series 🧰,,,,
2026-08-26:2026-08-27,,🏫,Cognitive Coaching Mentors (Days 1 & 2) 🏫,,,,
2026-08-28,Confirmed,,GSPP Consortium Meeting @VDK,,"PRICE, TOMOKO",,
2026-08-28,,💰,CAI Quarterly Report Due 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,Cancel. Grant no longer awarded to us
2026-08-28,Confirmed,💰,SWP Quarterly Report Due 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2026-08-29,Confirmed,🐦,CTE Teacher PD 🐦,CTE Teachers,"PURI, SEEMA",,
2026-08-31,,💰,Perkins Final Claim FY25 💰,Internal CTE-LL staff,,,
2026-08-31,Confirmed,💰,K12 SWP Pathway Coordinator work plan certified in NOVA 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2026-09-02,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Beaudry — Room TBD,Wednesday meeting series
2026-09-03,Confirmed,📧,All Staff Meeting #1 📧,Internal CTE-LL staff,"DABAGYAN, ESTHER",,
2026-09-08,Hold,💰,CTEIG Rd 11 Application Due 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,Rescheduled CTEIG release since RFA moved up to May.
2026-09-08,,,Perkins Orientation Mtg 4:00-5:00,,,,Rescheduled from 09/07/2026 (Labor Day) to nearest instructional day
2026-09-09,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-09-09,,🏫,New CTE Teacher & Mentor PD (In-Person) 🏫,,,,
2026-09-09,,,Perkins Orientation Mtg 4:00-5:00,,,,
2026-09-10,,,Perkins Orientation Mtg 4:00-5:00,,,,
2026-09-11,,,ILT Meeting,,"DABAGYAN, ESTHER",,27-145
2026-09-15,,💰,CTEIG Rd. 10 Board Mtg Approval 💰,,,,
2026-09-16,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-09-16,Hold,🐦,Pathway Connect AME PMA 🐦,CTE Teachers,"PURI, SEEMA",,PMA teachers only
2026-09-17,Confirmed,▶️,School Redesign Grant Demonstration Site Visit ▶️,LL Leads,"GERTNER, BEN",,
2026-09-17,Confirmed,,Monthly Birthday Celebration 🎂 (Michelle),,,,
2026-09-19,Confirmed,▶️,LL Microcredential #1 ▶️,LL Leads,"LE, NANCY",,
2026-09-23,,▶️,Coach/Advisor Collaboration ▶️,LL Coaches,"GERTNER, BEN",School Site (separate),Wednesday meeting series
2026-09-23,,🧰,Standards for Career Ready Practice PBL Series 🧰,,,,
2026-09-24,Confirmed,▶️,LL Leads PD ▶️,LL Leads,"GERTNER, BEN",,
2026-09-25,,,CTE Advisor Meeting,,,,
2026-09-26,Confirmed,🐦,CTE Teacher PD 🐦,CTE Teachers,"PURI, SEEMA",,
2026-09-28:2026-09-29,,🏫,Cognitive Coaching Mentors (Days 3 & 4) 🏫,,,,
2026-09-29,,💰,Perkins Q1 Budget Revision 💰,,,,
2026-09-29,Confirmed,💰,SWP 5 Final Report & Invoice Due 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2026-09-30,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-10-01,Confirmed,📗,Work Readiness Training 101 8:30-3:30 pm 📗,,,,
2026-10-02,,,ILT Meeting,,"DABAGYAN, ESTHER",,27-145
2026-10-03,Hold,,MVP College Day,,"PRICE, TOMOKO",,
2026-10-05,,,MiSIS Tagging School Training,,,,
2026-10-07,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Beaudry — Room TBD,Wednesday meeting series
2026-10-07,,,MiSIS Tagging School Training,,,,
2026-10-09,Hold,💰,K12-SWP Applications Due 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2026-10-10,Confirmed,📗,Work Readiness Training 201 (virtual) 9:00-12:00 pm 📗,,,,
2026-10-14,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-10-14,,,Monthly Birthday Celebration 🎂 (Nancy/Tomoko DE),,,,
2026-10-15,Confirmed,📗,Work Readiness Training 101 8:30-3:30 pm 📗,,,,
2026-10-15,,,CTE Advisor Meeting,,,,
2026-10-17,Confirmed,🐦,CTE Teacher PD 🐦,CTE Teachers,"PURI, SEEMA",,
2026-10-21,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-10-21,Hold,🐦,Pathway Connect AME DVMA 🐦,CTE Teachers,"PURI, SEEMA",,DVMA teachers only
2026-10-21,,🧰,Standards for Career Ready Practice PBL Series 🧰,,,,
2026-10-21:2026-10-23,,▶️,LL Conference ▶️,LL Teachers,"GERTNER, BEN",,Approval of conference attendance is pending lifting of travel moratorium
2026-10-22,Confirmed,📗,VNY Airport Career Day 📗,,"ELIAS, MICHELLE",,The Audience drop-downs are not applicable. This is an annual field trip
2026-10-23,,,ILT Meeting,,"DABAGYAN, ESTHER",,27-145
2026-10-24,,💰,Clearpoint MOS Q1 Data Due 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,Need to confirm if Clearpoint continues. Esther mentioned it may discontinue.
2026-10-28,,▶️,Coach/Advisor Collaboration ▶️,LL Coaches,"GERTNER, BEN",School Site (separate),Wednesday meeting series
2026-10-29,Confirmed,▶️,LL Leads PD ▶️,LL Leads,"GERTNER, BEN",,
2026-10-29,Confirmed,📗,LAX Airport Career Day 📗,,"ELIAS, MICHELLE",,The Audience drop-downs are not applicable. This is an annual field trip
2026-10-29,,💰,Perkins Q1 Claim 💰,,,,
2026-10-30,Confirmed,,GSPP Consortium Meeting @VDK,,"PRICE, TOMOKO",,
2026-10-31,Confirmed,💰,CalPass+ Data Reports Due 💰,Internal CTE-LL staff,"KASAMANYAN, HOVIK",,
2026-10-31,Confirmed,📗,Work Readiness Training 201 (virtual) 9:00-12:00 pm 📗,,,,
2026-11-01,Hold,,LAMC 3rd CTE Symposium,,"PRICE, TOMOKO",,
2026-11-04,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Beaudry — Room TBD,Wednesday meeting series
2026-11-04,,,CSUN/LAUSD HSMT Symposium (Region North - Patient Care),,,,
2026-11-04,,,PBL Connect follow-up PD,,,,
2026-11-04:2026-11-05,,🏫,Cognitive Coaching Mentors (Days 5 & 6) 🏫,,,,
2026-11-07,Confirmed,📗,Work Readiness Training 101 8:30-3:30 pm 📗,,,,
2026-11-07,Confirmed,▶️,LL Microcredential #2 ▶️,,"LE, NANCY",,
2026-11-07,,🏫,New CTE Teacher & Mentor PD (virtual) 🏫,,,,
2026-11-12,,,Monthly Birthday Celebration 🎂 (Ben),,,,Rescheduled from 11/11/2026 (Veterans Day) to nearest instructional day
2026-11-13,,,ILT Meeting,,"DABAGYAN, ESTHER",,27-145
2026-11-14,Confirmed,🐦,CTE Teacher PD 🐦,CTE Teachers,"PURI, SEEMA",,
2026-11-18,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-11-18,Hold,🐦,Pathway Connect PerfArts 🐦,CTE Teachers,"PURI, SEEMA",,Performing Arts teachers only
2026-11-18,,🧰,Standards for Career Ready Practice PBL Series 🧰,,,,
2026-11-18:2026-11-20,,,CTE Conference,,,,
2026-11-19,,,School Redesign Grant Demonstration Site Visit,,,,
2026-11-25,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-11-30,,🏫,Post Secondary Surveys Start 🏫,,,,
2026-12-01,,📧,Mock Interviews 📧,,,,
2026-12-02,,📧,CTE-LL Coordinator Convening 📧,CTE-LL Coordinators,"ELIAS, MICHELLE",Beaudry — Room TBD,Wednesday meeting series
2026-12-02:2026-12-03,,🏫,Cognitive Coaching Mentors (Days 7 & 8) 🏫,,,,
2026-12-04,,,ILT Meeting,,"DABAGYAN, ESTHER",,27-145
2026-12-07,,📧,MiSIS Tagging Refresher 📧,,,,
2026-12-09,,▶️,LL Team Meeting — School Site ▶️,LL Leads,"GERTNER, BEN",School Site (TBD),Wednesday meeting series
2026-12-09,,,Monthly Birthday Celebration 🎂 (Judy),Internal CTE-LL staff,,,
2026-12-09,,🧰,Standards for Career Ready Practice PBL Series 🧰,,,,
2026-12-09:2026-12-10,,🏫,Cognitive Coaching Mentors (Days 5 & 6) 🏫,,,,
2026-12-10,Confirmed,,GSPP Consortium Meeting (Zoom),GSPP School Staff,"PRICE, TOMOKO",,
2026-12-11,,🧰,LAUSD/CSUN Healthcare Symposium (Patient Care) - Teacher Summit (TENTATIVE) 🧰,,,,
2026-12-12,Confirmed,🐦,CTE Teacher PD 🐦,CTE Teachers,"PURI, SEEMA",,
2026-12-16,,▶️,Coach/Advisor Collaboration ▶️,LL Coaches,"GERTNER, BEN",School Site (separate),Wednesday meeting series
2026-12-16,,📧,CTE-LL All Staff #2 📧,,,,
2026-12-18,,💰,Perkins Q2 Budget Revision 💰,,,,
